,int,load_north,load_sout,int_2,Wind_north,Solar_north,Wind_south,Solar_south
0 days 00:00:00,2.0,15928.06,37316.60666666667,2.0,0.43333333333333335,0.0,0.30666666666666664,0.0
0 days 02:05:00,4.5,21328.265,50997.735,4.5,0.245,0.195,0.16499999999999998,0.08499999999999999
0 days 04:10:00,6.5,21434.510000000002,52444.99,6.5,0.195,0.355,0.1,0.305
0 days 06:15:00,8.5,24612.45,46750.05,8.5,0.20500000000000002,0.18,0.14500000000000002,0.095
0 days 08:20:00,10.5,20955.120000000003,45755.880000000005,10.5,0.125,0.0,0.13,0.0
0 days 10:25:00,12.5,18520.035,33724.965,12.5,0.060000000000000005,0.0,0.08,0.0
0 days 12:30:00,14.5,19324.22,34640.78,14.5,0.10500000000000001,0.015,0.08499999999999999,0.02
0 days 14:35:00,16.5,25682.75,41926.25,16.5,0.16999999999999998,0.19,0.16,0.295
0 days 16:40:00,18.5,22480.24,45616.259999999995,18.5,0.235,0.315,0.245,0.445
0 days 18:45:00,20.5,20161.71,43860.78999999999,20.5,0.28500000000000003,0.10500000000000001,0.32,0.265
0 days 20:50:00,22.5,18851.23,40958.770000000004,22.5,0.22,0.0,0.20500000000000002,0.0
0 days 22:55:00,24.5,15145.65,35339.85,24.5,0.175,0.0,0.13,0.0
